,Stage_sim,Stage_obs,Velocity_sim,Q_obs
2017-04-05 05:00:00,15.0,23.19909,0.0,654.5
2017-04-05 06:00:00,6.057821,23.216616000000002,1.1010742,679.5
2017-04-05 07:00:00,6.6569853,23.229570000000002,1.7416769,698.5
2017-04-05 08:00:00,6.969149,23.242524,2.0733833,716.5
2017-04-05 09:00:00,7.0753484,23.263098,2.1851878,742.5
2017-04-05 10:00:00,7.052975,23.281385999999998,2.1609578,765.75
2017-04-05 11:00:00,6.904304,23.30196,2.0094097,792.0
2017-04-05 12:00:00,6.9050345,23.324820000000003,2.0101604,822.0
2017-04-05 13:00:00,6.9150376,23.34006,2.020365,842.0
2017-04-05 14:00:00,7.12525,23.364444000000002,2.235895,874.0
2017-04-05 15:00:00,7.0894265,23.386542000000002,2.1993177,902.25
2017-04-05 16:00:00,7.051693,23.407878,2.1607132,929.0
2017-04-05 17:00:00,7.021147,23.426166000000002,2.1288512,952.0
2017-04-05 18:00:00,7.0026016,23.445216000000002,2.1089213,976.75
2017-04-05 19:00:00,6.9782715,23.452835999999998,2.0829763,986.0
2017-04-05 20:00:00,6.9464645,23.4696,2.048666,1010.0
2017-04-05 21:00:00,6.909735,23.474934000000005,2.0088494,1015.0
2017-04-05 22:00:00,6.871371,23.482554000000004,1.9670126,1025.0
2017-04-05 23:00:00,6.8223467,23.486364000000002,1.9141351,1030.0
2017-04-06 00:00:00,6.7472734,23.480268,1.8354938,1020.0
