0,-102.587539,1089.505368,-1857.101715,23.000000,9.179196,0.983020
1,-33.972367,633.050166,-1053.977875,127.000000,3.500663,0.937942
2,-53.669763,791.496886,-1392.204361,42.000000,3.441331,0.987987
3,-83.449068,983.723501,-1487.121351,134.000000,12.917796,0.964471
4,-74.296299,928.886029,-1615.141052,60.000000,3.755716,0.985125
5,-186.263379,1464.879979,-2348.352330,-15.000000,19.828722,0.990014
6,-47.551806,745.896053,-1261.714999,49.000000,5.025727,0.978634
7,-157.817818,1349.041248,-2055.407768,60.000000,18.750797,0.989828
8,-40.845556,692.468919,-1211.508085,134.000000,2.088703,0.954283
9,-30.448717,600.312080,-1362.519872,-15.000000,0.886253,0.971789
10,-64.747024,867.987893,-1272.488227,148.000000,10.796497,0.959511
11,-107.131798,1113.146507,-1616.224488,87.000000,16.500145,0.981564
12,-99.909907,1075.331872,-1623.877879,119.000000,14.317128,0.974430
13,-158.027654,1349.932153,-2054.157655,0.000000,20.670878,0.995968
14,-73.829449,926.001924,-1486.676282,112.000000,9.364216,0.963579
15,-90.175893,1022.152345,-1846.164829,-15.000000,6.316803,0.981988
16,-6.509777,293.352050,-831.378667,-15.000000,-0.022471,0.912006
17,-150.273854,1316.611222,-2065.843536,55.000000,15.462384,0.982981
18,-78.219056,952.775208,-1731.673898,-5.000000,5.205663,0.984079
19,-104.075493,1097.302415,-1756.725123,74.000000,11.092657,0.979561
20,-64.627275,867.197071,-1551.219786,85.000000,2.283905,0.992057
21,-218.496927,1585.951268,-2437.302349,1.000000,23.487688,0.994875
22,-37.627346,665.308471,-1272.910422,20.000000,1.536739,0.998237
23,-46.795010,740.059938,-1476.826743,7.000000,1.548825,0.993465
24,-59.972757,835.879225,-1395.264595,88.000000,5.401202,0.967383
25,-10.027675,355.481987,-1076.681066,-15.000000,0.128977,0.919710
26,-24.719486,542.883642,-997.963622,135.000000,1.022154,0.973036
27,-61.206424,844.293087,-1428.782045,3.000000,6.478091,0.978535
28,-185.227802,1460.823930,-2193.458487,38.000000,21.528799,0.993070
29,-49.949269,764.090135,-1585.906817,-10.000000,1.466033,0.989539
30,-186.823949,1467.070890,-2332.536516,-15.000000,21.411034,0.991947
31,-33.971714,633.044255,-959.214637,167.000000,7.682642,0.938265
32,-100.174780,1076.742238,-1825.901951,30.000000,9.040707,0.982587
33,-85.448902,995.303100,-1490.459766,147.000000,11.955282,0.957507
34,-13.941981,413.789728,-1083.225457,-15.000000,0.343119,0.942395
35,-54.587160,798.110194,-1491.532482,43.000000,1.860062,0.998646
36,-62.937969,855.963084,-1479.622265,88.000000,3.010880,0.982095
37,-24.963672,545.454685,-1091.103495,17.000000,1.033156,0.988975
38,-27.684260,573.320463,-1426.780809,-15.000000,0.747153,0.955258
39,-46.849649,740.482830,-1426.186111,11.000000,1.906131,0.997192
40,-11.269933,374.970157,-786.965598,50.000000,0.359365,0.970226
41,-108.660383,1120.986792,-1969.033040,10.000000,8.410938,0.982490
42,-51.250203,773.783753,-1387.077965,100.000000,1.927710,0.987554
43,-41.553057,698.298320,-1298.822617,83.000000,1.468967,0.994106
44,-38.797048,675.306683,-1405.988798,18.000000,1.116587,0.984083
45,-132.469982,1236.708701,-1880.319478,102.000000,16.201627,0.977711
46,-63.176190,857.556183,-1717.045551,-15.000000,1.978977,0.998096
47,-34.929564,641.655008,-1395.630601,-8.000000,1.036788,0.978641
48,-75.271235,934.880295,-1761.259845,9.000000,2.545917,0.998671
49,-72.932133,920.433114,-1722.780617,12.000000,2.624960,0.997725
50,-35.130845,643.449812,-1034.315749,146.000000,5.351122,0.917099
51,-56.742297,813.434606,-1397.094494,41.000000,5.059897,0.981678
52,-251.939731,1702.488326,-2622.128940,-12.000000,24.432416,0.992054
53,-22.370494,517.499058,-1045.048397,49.000000,0.806639,0.984933
54,-30.611707,601.865692,-1372.537571,-13.000000,0.890230,0.969208
55,-28.988703,586.211666,-1189.978194,60.000000,0.886268,0.984189
56,-43.182282,711.540605,-1310.816268,97.000000,1.526683,0.990832
57,-183.707982,1454.850767,-2382.839222,-15.000000,18.870417,0.984942
58,-49.520346,760.867041,-1151.754725,126.000000,9.356874,0.947726
59,-2.254307,193.110062,-387.807276,113.000000,-0.092660,0.964995
60,-200.199211,1518.408941,-2415.275711,-15.000000,20.698564,0.991269
61,-223.952787,1605.540647,-2405.241380,48.000000,22.897427,0.989603
62,-48.569505,753.672914,-1454.030499,46.000000,1.510703,0.995456
63,-8.199446,324.680688,-933.549342,-15.000000,0.103407,0.923632
64,-66.568419,879.928723,-1276.004327,145.000000,12.467549,0.941562
65,-61.231275,844.461714,-1326.531605,-15.000000,9.364412,0.958630
66,-123.799914,1195.866663,-1709.986894,130.000000,17.506604,0.954360
67,-6.576846,294.659086,-591.036613,111.000000,0.203054,0.972652
68,-182.993666,1452.034893,-2340.873535,-15.000000,19.838411,0.987878
69,-166.814346,1386.724405,-2291.327271,-15.000000,16.950416,0.984331
70,-168.615695,1394.147210,-2152.310127,-7.000000,20.806434,0.994902
71,-157.976792,1349.716260,-2164.823199,7.000000,16.842218,0.989010
72,-48.946016,756.529801,-1279.747646,191.000000,2.599280,0.914705
73,-72.358882,916.857764,-1545.569317,18.000000,7.688379,0.979112
74,-76.616452,943.088631,-1530.664841,36.000000,9.626767,0.981266
75,-191.963849,1487.008985,-2157.931741,95.000000,21.399559,0.974576
76,-91.526547,1029.695449,-1623.070783,95.000000,10.980361,0.973008
77,-31.273147,608.129786,-1000.243275,177.000000,2.947532,0.915856
78,-182.558805,1450.317965,-2188.364847,50.000000,20.723697,0.990881
79,-92.699699,1036.202685,-1526.795995,64.000000,14.700617,0.984760
80,-111.600888,1135.916802,-1764.324664,53.000000,13.503303,0.982707
81,-99.468890,1072.979483,-1551.313988,166.000000,14.844907,0.927968
82,-119.248777,1173.859042,-1726.254509,121.000000,16.316407,0.964744
83,-85.074031,993.142777,-1856.842962,-11.000000,3.503351,0.994334
84,-11.730277,381.939479,-826.349765,39.000000,0.280375,0.963677
85,-16.765566,451.195896,-864.469197,104.000000,0.610147,0.985988
86,-10.823499,368.085436,-1014.600261,-15.000000,0.239228,0.938179
87,-51.513328,775.729640,-1146.249229,137.000000,9.973557,0.947243
88,-110.490491,1130.302087,-1723.311128,37.000000,14.647599,0.985575
89,-90.185092,1022.203908,-1589.667803,-15.000000,10.981275,0.960010
90,-106.681979,1110.828797,-1695.804605,163.000000,12.839543,0.957179
91,-197.477208,1508.102769,-2396.373687,-15.000000,20.971784,0.992509
92,-148.778929,1310.089532,-2249.968365,-15.000000,13.530055,0.979489
93,-94.589567,1046.600318,-1610.102752,97.000000,11.959984,0.967172
94,-101.653695,1084.583290,-1618.466965,34.000000,15.415738,0.989308
95,-51.349525,774.518845,-1337.364610,109.000000,2.611717,0.972128
96,-30.204089,597.972720,-983.574609,171.000000,3.150418,0.913902
97,-49.483288,760.587937,-1370.000430,54.000000,2.239762,0.996445
98,-52.788708,785.093118,-1374.484020,130.000000,2.335212,0.962482
99,-154.490910,1334.836637,-1965.829559,156.000000,17.748173,0.938321
100,-83.334779,983.057612,-1437.035137,143.000000,13.826025,0.947280
101,-108.300095,1119.143780,-1823.639727,78.000000,10.250132,0.977099
102,-29.582750,591.989332,-1433.476026,-15.000000,0.805600,0.959324
103,-29.794164,594.031976,-1254.975044,22.000000,0.880080,0.979220
104,-180.115305,1440.632445,-2073.756623,139.000000,20.250118,0.948332
105,-80.819834,968.288808,-1658.470743,70.000000,5.281732,0.976390
106,-6.588462,294.884885,-800.781272,-15.000000,0.089469,0.932155
107,-158.262238,1350.927440,-1995.774978,24.000000,20.914744,0.994376
108,-86.349179,1000.472213,-1591.434827,95.000000,10.343772,0.973657
109,-97.372396,1061.725484,-1797.188517,56.000000,8.430471,0.980220
