08075900,0,0.443793,33.790884,106.538770,2.000000,-0.757994,0.956511
08076000,1,0.229497,66.524236,93.720414,-30.000000,-0.777552,0.763930
08076180,2,0.613229,20.323190,-12.832695,-21.000000,-0.300720,0.836629
08076500,3,0.446802,10.922367,-19.514927,14.000000,4.929552,0.954513
08076700,4,0.727481,56.085396,106.035267,11.000000,-0.504771,0.995996
08075900,0,0.599321,28.680047,90.014879,-5.000000,-0.277836,0.978531
08076000,1,0.545865,51.072279,36.501076,-28.000000,-0.277808,0.795890
08076180,2,0.668388,18.818284,-38.943073,-7.000000,1.370985,0.892393
08076500,3,-0.172948,15.904342,-29.474143,-5.000000,9.637612,0.953121
08076700,4,0.911978,31.874710,0.894760,18.000000,-0.036273,0.960853
08075900,0,0.110744,42.726254,126.386790,-7.000000,0.635840,0.916225
08076000,1,0.108659,71.550826,139.831026,-30.000000,0.675236,0.795366
08076180,2,0.427254,24.731242,26.766855,-21.000000,3.522578,0.773921
08076500,3,0.592556,9.373683,7.077392,-18.000000,15.229963,0.827270
08076700,4,0.647037,63.828717,126.184908,16.000000,0.049056,0.968918
08075900,0,0.180090,41.026511,108.698480,-4.000000,-0.901857,0.870624
08076000,1,0.193530,68.059187,122.527236,-23.000000,-0.908120,0.788648
08076180,2,0.430831,24.653897,28.259307,-3.000000,-0.898310,0.837504
08076500,3,0.252196,12.699018,-35.457933,-2.000000,-0.234454,0.964629
08076700,4,0.618220,66.383231,125.034493,-2.000000,-0.738782,0.966280
