,Stage_sim,Stage_obs,Velocity_sim,Q_obs
2017-04-05 05:00:00,15.0,23.19909,0.0,654.5
2017-04-05 06:00:00,6.057821,23.216616000000002,1.1010742,679.5
2017-04-05 07:00:00,6.6569853,23.229570000000002,1.7416769,698.5
2017-04-05 08:00:00,6.969149,23.242524,2.0733833,716.5
2017-04-05 09:00:00,7.0753484,23.263098,2.1851878,742.5
2017-04-05 10:00:00,7.0529733,23.281385999999998,2.1609561,765.75
2017-04-05 11:00:00,6.9043036,23.30196,2.0094094,792.0
2017-04-05 12:00:00,6.905034,23.324820000000003,2.0101597,822.0
2017-04-05 13:00:00,6.915037,23.34006,2.0203638,842.0
2017-04-05 14:00:00,7.125251,23.364444000000002,2.2358966,874.0
2017-04-05 15:00:00,7.0894275,23.386542000000002,2.199319,902.25
2017-04-05 16:00:00,7.051694,23.407878,2.160714,929.0
2017-04-05 17:00:00,7.0211473,23.426166000000002,2.1288514,952.0
2017-04-05 18:00:00,7.002602,23.445216000000002,2.1089218,976.75
2017-04-05 19:00:00,6.978272,23.452835999999998,2.0829768,986.0
2017-04-05 20:00:00,6.9464655,23.4696,2.0486662,1010.0
2017-04-05 21:00:00,6.9097357,23.474934000000005,2.00885,1015.0
2017-04-05 22:00:00,6.8713717,23.482554000000004,1.967013,1025.0
2017-04-05 23:00:00,6.822348,23.486364000000002,1.9141358,1030.0
2017-04-06 00:00:00,6.7472744,23.480268,1.8354949,1020.0
