[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 12:00:00, steps=0 (0s)
[]
Time = 2017-08-25 12:02:00, delta t in [0.26210809, 1.19449383], steps=208 (0s)
Time = 2017-08-25 12:04:00, delta t in [0.44440776, 0.50343718], steps=258 (0s)
Time = 2017-08-25 12:06:00, delta t in [0.41524085, 0.44440702], steps=278 (0s)
Time = 2017-08-25 12:08:00, delta t in [0.38002033, 0.41513547], steps=302 (0s)
Time = 2017-08-25 12:10:00, delta t in [0.36136825, 0.37993050], steps=325 (0s)
Time = 2017-08-25 12:12:00, delta t in [0.35075677, 0.36133450], steps=338 (0s)
Time = 2017-08-25 12:14:00, delta t in [0.33949066, 0.35075633], steps=349 (0s)
Time = 2017-08-25 12:16:00, delta t in [0.33124678, 0.33948801], steps=358 (0s)
Time = 2017-08-25 12:18:00, delta t in [0.32418899, 0.33122604], steps=367 (0s)
Time = 2017-08-25 12:20:00, delta t in [0.31878143, 0.32418220], steps=374 (0s)
Time = 2017-08-25 12:22:00, delta t in [0.31435168, 0.31877681], steps=380 (0s)
Time = 2017-08-25 12:24:00, delta t in [0.31023571, 0.31435020], steps=385 (0s)
Time = 2017-08-25 12:26:00, delta t in [0.30607929, 0.31023299], steps=390 (0s)
Time = 2017-08-25 12:28:00, delta t in [0.30191001, 0.30607496], steps=395 (0s)
Time = 2017-08-25 12:30:00, delta t in [0.29799757, 0.30190218], steps=401 (0s)
Time = 2017-08-25 12:32:00, delta t in [0.29458431, 0.29799672], steps=406 (0s)
Time = 2017-08-25 12:34:00, delta t in [0.29151155, 0.29458338], steps=410 (0s)
Time = 2017-08-25 12:36:00, delta t in [0.28875150, 0.29150811], steps=414 (0s)
Time = 2017-08-25 12:38:00, delta t in [0.28629727, 0.28874739], steps=418 (0s)
Time = 2017-08-25 12:40:00, delta t in [0.28413361, 0.28629509], steps=421 (0s)
Time = 2017-08-25 12:42:00, delta t in [0.28237260, 0.28412999], steps=424 (0s)
