[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 12:00:00, steps=0 (0s)
[]
Time = 2017-08-25 12:02:00, delta t in [0.07621592, 4.27961279], steps=68 (0s)
Time = 2017-08-25 12:04:00, delta t in [1.54785040, 1.88921773], steps=71 (0s)
Time = 2017-08-25 12:06:00, delta t in [1.33917745, 1.54456129], steps=85 (0s)
Time = 2017-08-25 12:08:00, delta t in [1.32626377, 1.33882813], steps=91 (0s)
Time = 2017-08-25 12:10:00, delta t in [1.33541530, 1.35383809], steps=90 (0s)
Time = 2017-08-25 12:12:00, delta t in [1.35389103, 1.37218300], steps=89 (0s)
Time = 2017-08-25 12:14:00, delta t in [1.37219237, 1.38539006], steps=87 (0s)
Time = 2017-08-25 12:16:00, delta t in [1.38549225, 1.39166376], steps=87 (0s)
Time = 2017-08-25 12:18:00, delta t in [1.39010704, 1.39280557], steps=87 (0s)
Time = 2017-08-25 12:20:00, delta t in [1.38095164, 1.39008912], steps=87 (0s)
Time = 2017-08-25 12:22:00, delta t in [1.36716873, 1.38087030], steps=88 (0s)
Time = 2017-08-25 12:24:00, delta t in [1.35117566, 1.36711389], steps=89 (0s)
Time = 2017-08-25 12:26:00, delta t in [1.33589419, 1.35112361], steps=90 (0s)
Time = 2017-08-25 12:28:00, delta t in [1.32288467, 1.33584146], steps=91 (0s)
Time = 2017-08-25 12:30:00, delta t in [1.31241838, 1.32284795], steps=92 (0s)
Time = 2017-08-25 12:32:00, delta t in [1.30406237, 1.31240983], steps=92 (0s)
Time = 2017-08-25 12:34:00, delta t in [1.29699555, 1.30400134], steps=93 (0s)
Time = 2017-08-25 12:36:00, delta t in [1.29119249, 1.29697599], steps=93 (0s)
Time = 2017-08-25 12:38:00, delta t in [1.28642222, 1.29115017], steps=94 (0s)
Time = 2017-08-25 12:40:00, delta t in [1.28283564, 1.28641711], steps=94 (0s)
Time = 2017-08-25 12:42:00, delta t in [1.28014690, 1.28282206], steps=94 (0s)
Time = 2017-08-25 12:44:00, delta t in [1.27827246, 1.28013140], steps=94 (0s)
Time = 2017-08-25 12:46:00, delta t in [1.27710384, 1.27825967], steps=94 (0s)
Time = 2017-08-25 12:48:00, delta t in [1.27637981, 1.27709593], steps=94 (0s)
Time = 2017-08-25 12:50:00, delta t in [1.27605933, 1.27637413], steps=95 (0s)
Time = 2017-08-25 12:52:00, delta t in [1.27602742, 1.27605934], steps=95 (0s)
Time = 2017-08-25 12:54:00, delta t in [1.27605846, 1.27628773], steps=95 (0s)
Time = 2017-08-25 12:56:00, delta t in [1.27628789, 1.27667571], steps=95 (0s)
Time = 2017-08-25 12:58:00, delta t in [1.27667577, 1.27714884], steps=94 (0s)
Time = 2017-08-25 13:00:00, delta t in [1.27715411, 1.27766093], steps=94 (0s)
Time = 2017-08-25 13:02:00, delta t in [1.27766614, 1.27816054], steps=94 (0s)
Time = 2017-08-25 13:04:00, delta t in [1.27816527, 1.27861040], steps=94 (0s)
Time = 2017-08-25 13:06:00, delta t in [1.26861828, 1.27881893], steps=95 (0s)
Time = 2017-08-25 13:08:00, delta t in [1.24674306, 1.26861539], steps=96 (0s)
Time = 2017-08-25 13:10:00, delta t in [1.22352004, 1.24664836], steps=98 (0s)
Time = 2017-08-25 13:12:00, delta t in [1.19897241, 1.22348464], steps=100 (0s)
Time = 2017-08-25 13:14:00, delta t in [1.17485150, 1.19895790], steps=102 (0s)
Time = 2017-08-25 13:16:00, delta t in [1.15122352, 1.17482786], steps=104 (0s)
Time = 2017-08-25 13:18:00, delta t in [1.12827760, 1.15118357], steps=106 (0s)
Time = 2017-08-25 13:20:00, delta t in [1.10635101, 1.12821599], steps=108 (0s)
Time = 2017-08-25 13:22:00, delta t in [1.08552434, 1.10627019], steps=110 (0s)
Time = 2017-08-25 13:24:00, delta t in [1.06577139, 1.08543127], steps=112 (0s)
Time = 2017-08-25 13:26:00, delta t in [1.04738269, 1.06567336], steps=114 (0s)
Time = 2017-08-25 13:28:00, delta t in [1.03097592, 1.04729258], steps=116 (0s)
Time = 2017-08-25 13:30:00, delta t in [1.01563374, 1.03090916], steps=118 (0s)
Time = 2017-08-25 13:32:00, delta t in [1.00172052, 1.01559902], steps=119 (0s)
Time = 2017-08-25 13:34:00, delta t in [0.98900884, 1.00161176], steps=121 (0s)
Time = 2017-08-25 13:36:00, delta t in [0.97725402, 0.98895081], steps=123 (0s)
Time = 2017-08-25 13:38:00, delta t in [0.96543490, 0.97724837], steps=124 (0s)
Time = 2017-08-25 13:40:00, delta t in [0.95501161, 0.96538552], steps=125 (0s)
