,Stage_sim,Stage_obs,Velocity_sim,Q_obs
2017-04-01 05:00:00,15.0,,0.0,
2017-04-01 06:00:00,6.057821,22.652735999999997,1.1010742,100.0
2017-04-01 07:00:00,6.6569853,22.650450000000003,1.7416769,98.875
2017-04-01 08:00:00,6.969149,22.648926000000003,2.0733833,98.075
2017-04-01 09:00:00,7.0753484,22.645878,2.1851878,96.39999999999999
2017-04-01 10:00:00,7.052975,22.64283,2.160958,94.80000000000001
2017-04-01 11:00:00,6.904304,22.63902,2.00941,92.8
2017-04-01 12:00:00,6.9050345,22.63521,2.0101607,90.80000000000001
2017-04-01 13:00:00,6.915038,22.630638,2.0203648,88.45
2017-04-01 14:00:00,7.1252494,22.628352,2.235895,87.3
2017-04-01 15:00:00,7.089426,22.62759,2.1993177,86.9
2017-04-01 16:00:00,7.0516925,22.626066,2.1607132,86.125
2017-04-01 17:00:00,7.021147,22.625304000000003,2.128851,85.725
2017-04-01 18:00:00,7.002601,22.625304000000003,2.1089215,85.7
2017-04-01 19:00:00,6.9782715,22.624542,2.082976,85.375
2017-04-01 20:00:00,6.9464645,22.628352000000003,2.0486655,87.275
2017-04-01 21:00:00,6.9097347,22.631400000000003,2.0088496,88.82499999999999
2017-04-01 22:00:00,6.871371,22.633685999999997,1.9670122,90.0
2017-04-01 23:00:00,6.822346,22.631400000000003,1.9141347,88.8
2017-04-02 00:00:00,6.747273,22.632924,1.8354936,89.60000000000001
