,Stage_sim,Stage_obs,Velocity_sim,Q_obs
2017-04-05 05:00:00,15.0,23.19909,0.0,654.5
2017-04-05 06:00:00,6.057821,23.216616000000002,1.1010742,679.5
2017-04-05 07:00:00,6.6569853,23.229570000000002,1.7416769,698.5
2017-04-05 08:00:00,6.969149,23.242524,2.0733833,716.5
2017-04-05 09:00:00,7.0753484,23.263098,2.1851878,742.5
2017-04-05 10:00:00,7.0529714,23.281385999999998,2.1609538,765.75
2017-04-05 11:00:00,6.904303,23.30196,2.0094087,792.0
2017-04-05 12:00:00,6.9050326,23.324820000000003,2.0101583,822.0
2017-04-05 13:00:00,6.915035,23.34006,2.0203612,842.0
2017-04-05 14:00:00,7.1252575,23.364444000000002,2.2359028,874.0
2017-04-05 15:00:00,7.089434,23.386542000000002,2.199326,902.25
2017-04-05 16:00:00,7.051701,23.407878,2.1607223,929.0
2017-04-05 17:00:00,7.0211506,23.426166000000002,2.128855,952.0
2017-04-05 18:00:00,7.0026064,23.445216000000002,2.1089265,976.75
2017-04-05 19:00:00,6.9782777,23.452835999999998,2.0829823,986.0
2017-04-05 20:00:00,6.9464726,23.4696,2.048674,1010.0
2017-04-05 21:00:00,6.909743,23.474934000000005,2.0088577,1015.0
2017-04-05 22:00:00,6.8713803,23.482554000000004,1.9670223,1025.0
2017-04-05 23:00:00,6.822364,23.486364000000002,1.9141526,1030.0
2017-04-06 00:00:00,6.74729,23.480268,1.8355113,1020.0
