08075900,0,-5.384306,3.419875,-2.107180,-7.000000,0.157039,0.786677
08076000,1,0.013780,1.954364,-1.547076,-30.000000,0.137653,0.913419
08076180,2,-1.516938,3.096586,-1.199267,-21.000000,0.255586,0.727224
08076500,3,-7.728503,3.024176,-2.370629,-16.000000,0.234090,0.834254
08076700,4,0.626245,1.523843,3.303898,11.000000,-0.363787,0.936879
08075900,0,-6.448676,3.693966,-2.220311,-6.000000,0.171316,0.769301
08076000,1,-0.650189,2.528049,-1.681712,-29.000000,0.186247,0.911363
08076180,2,-2.200748,3.491987,-1.388875,-21.000000,0.291903,0.686876
08076500,3,-8.848999,3.212427,-2.396434,-6.000000,0.248903,0.793148
08076700,4,0.684828,1.399331,3.064137,18.000000,-0.051403,0.907950
08075900,0,-6.546015,3.718024,-1.720707,-8.000000,0.171774,0.644705
08076000,1,-1.628651,3.190694,-1.145359,-30.000000,0.232017,0.757791
08076180,2,-2.737667,3.773524,-1.018939,-21.000000,0.312559,0.501973
08076500,3,-9.040950,3.243580,-2.060218,-17.000000,0.248955,0.579724
08076700,4,0.523603,1.720408,3.620765,16.000000,0.214342,0.816815
08075900,0,-0.390809,1.596199,-1.936556,-6.000000,0.024310,0.949405
08076000,1,0.835015,0.799358,-1.046559,-24.000000,0.005624,0.962424
08076180,2,0.956910,0.405170,-0.865862,-21.000000,-0.003749,0.992226
08076500,3,-4.347834,2.367152,-2.364150,-3.000000,0.149895,0.762430
08076700,4,0.118286,2.340511,4.467119,-2.000000,-1.053463,0.980363
