,Stage_sim,Stage_obs,Velocity_sim,Q_obs
2017-04-05 05:00:00,15.0,23.19909,0.0,654.5
2017-04-05 06:00:00,6.057821,23.216616000000002,1.1010742,679.5
2017-04-05 07:00:00,6.6569853,23.229570000000002,1.7416769,698.5
2017-04-05 08:00:00,6.969149,23.242524,2.0733833,716.5
2017-04-05 09:00:00,7.0753484,23.263098,2.1851878,742.5
2017-04-05 10:00:00,7.052973,23.281385999999998,2.160955,765.75
2017-04-05 11:00:00,6.904303,23.30196,2.0094092,792.0
2017-04-05 12:00:00,6.905033,23.324820000000003,2.0101588,822.0
2017-04-05 13:00:00,6.915035,23.34006,2.020362,842.0
2017-04-05 14:00:00,7.1252575,23.364444000000002,2.235903,874.0
2017-04-05 15:00:00,7.0894356,23.386542000000002,2.1993272,902.25
2017-04-05 16:00:00,7.051704,23.407878,2.1607244,929.0
2017-04-05 17:00:00,7.021152,23.426166000000002,2.128857,952.0
2017-04-05 18:00:00,7.0026093,23.445216000000002,2.1089299,976.75
2017-04-05 19:00:00,6.9782825,23.452835999999998,2.082988,986.0
2017-04-05 20:00:00,6.946481,23.4696,2.0486832,1010.0
2017-04-05 21:00:00,6.909753,23.474934000000005,2.008869,1015.0
2017-04-05 22:00:00,6.8713946,23.482554000000004,1.9670386,1025.0
2017-04-05 23:00:00,6.822396,23.486364000000002,1.9141858,1030.0
2017-04-06 00:00:00,6.747327,23.480268,1.8355498,1020.0
