datetime,discharge,stage
2017-08-20 05:00:00,,0.07924800000000001
2017-08-20 05:15:00,,0.057912000000000005
2017-08-20 05:30:00,,0.057912000000000005
2017-08-20 05:45:00,,0.057912000000000005
2017-08-20 06:00:00,,0.057912000000000005
2017-08-20 06:15:00,,0.057912000000000005
2017-08-20 06:30:00,,0.057912000000000005
2017-08-20 06:45:00,,0.057912000000000005
2017-08-20 07:00:00,,0.057912000000000005
2017-08-20 07:15:00,,0.057912000000000005
2017-08-20 07:30:00,,0.057912000000000005
2017-08-20 07:45:00,,0.057912000000000005
2017-08-20 08:00:00,,0.057912000000000005
2017-08-20 08:15:00,,0.057912000000000005
2017-08-20 08:30:00,,0.057912000000000005
2017-08-20 08:45:00,,0.057912000000000005
2017-08-20 09:00:00,,0.057912000000000005
2017-08-20 09:15:00,,0.057912000000000005
2017-08-20 09:30:00,,0.057912000000000005
2017-08-20 09:45:00,,0.057912000000000005
2017-08-20 10:00:00,,0.057912000000000005
2017-08-20 10:15:00,,0.07924800000000001
2017-08-20 10:30:00,,0.109728
2017-08-20 10:45:00,,0.15849600000000003
2017-08-20 11:00:00,,0.17068800000000003
2017-08-20 11:15:00,,0.188976
2017-08-20 11:30:00,,0.23164800000000002
2017-08-20 11:45:00,,0.271272
2017-08-20 12:00:00,,0.313944
2017-08-20 12:15:00,,0.356616
2017-08-20 12:30:00,,0.38709600000000005
2017-08-20 12:45:00,,0.42672
2017-08-20 13:00:00,,0.45720000000000005
2017-08-20 13:15:00,,0.47244
2017-08-20 13:30:00,,0.48158400000000007
2017-08-20 13:45:00,,0.499872
2017-08-20 14:00:00,,0.50292
2017-08-20 14:15:00,,0.5181600000000001
2017-08-20 14:30:00,,0.5181600000000001
2017-08-20 14:45:00,,0.496824
2017-08-20 15:00:00,,0.499872
2017-08-20 15:15:00,,0.505968
2017-08-20 15:30:00,,0.509016
2017-08-20 15:45:00,,0.505968
2017-08-20 16:00:00,,0.49377600000000005
2017-08-20 16:15:00,,0.499872
2017-08-20 16:30:00,,0.509016
2017-08-20 16:45:00,,0.505968
2017-08-20 17:00:00,,0.509016
2017-08-20 17:15:00,,0.5181600000000001
2017-08-20 17:30:00,,0.478536
2017-08-20 17:45:00,,0.505968
2017-08-20 18:00:00,,0.50292
2017-08-20 18:15:00,,0.49377600000000005
