,08076500_sim,08076500_obs,08075900_sim,08075900_obs,08076000_sim,08076000_obs,08076180_sim,08076180_obs,08076700_sim,08076700_obs
2017-08-25 12:00:00,0.0,0.20161561600000003,0.0,0.5097024,0.0,1.02506816,0.0,0.41908864,0.0,
2017-08-25 12:15:00,0.0,0.20161561600000003,0.0,0.5097024,0.0,1.02506816,0.0,0.40493024,0.2198293508900674,
2017-08-25 12:30:00,0.6683894207294117,0.20161561600000003,0.0,0.5097024,0.0,1.02506816,0.0,0.39077184,0.11735589783560545,
2017-08-25 12:45:00,0.4151540159797145,0.20161561600000003,0.0,0.5097024,0.0,1.02506816,0.0,0.38510848,0.0,
2017-08-25 13:00:00,8.830339373353986,0.1911384,0.0,0.5097024,0.0,1.02506816,0.0,0.37661344,0.0,
2017-08-25 13:15:00,13.173885127813655,0.1911384,0.0,0.5097024,0.0,1.0052464,0.0,0.37095008,0.0,
2017-08-25 13:30:00,16.67098543854564,0.20161561600000003,0.0,0.495544,0.0,1.02506816,1.8590651295117644,0.39926688,0.0,
2017-08-25 13:45:00,20.91319715969716,0.20161561600000003,0.0,0.495544,0.0,1.02506816,1.915141541712379,0.39077184,0.0,
2017-08-25 14:00:00,23.072214724511273,0.20161561600000003,2.411806323973379,0.495544,0.0,1.0052464,1.6219072268828556,0.39077184,0.0,
2017-08-25 14:15:00,24.218637825496096,0.20161561600000003,6.9264954156310345,0.46156384,0.06462334229730378,1.04488992,1.450557240485105,0.4672272,0.0,
2017-08-25 14:30:00,24.76585751299169,0.20161561600000003,6.726327593624571,0.495544,0.07059181961376847,1.08736512,1.4659974141972725,0.51819744,0.0,
2017-08-25 14:45:00,24.293430260037233,0.21209283199999998,6.379763895183277,0.495544,0.0,1.10718688,1.4579047845443516,0.5521775999999999,0.0,
2017-08-25 15:00:00,23.26439655820342,0.24635616,5.928130337575463,0.5351875199999999,0.0,1.17231552,1.359878115088992,0.60031616,0.0,
2017-08-25 15:15:00,21.9203428796001,0.283168,5.521182212141747,0.58615776,0.0,1.17231552,1.2529768948048547,0.65978144,0.1222761695346853,
2017-08-25 15:30:00,20.282941770586053,0.30582144,5.159928166695696,0.61447456,0.0,1.2176223999999998,1.1854954247637308,0.6796032,0.2107638518861943,
2017-08-25 15:45:00,18.534051103512812,0.31997984,4.82784093832396,0.60031616,0.04569253422541298,1.2402758399999998,1.1346145333436897,0.69092992,0.1127237299256101,
